state,year,month,humidity,wind_speed,temperature,precipitation,urban_density,future_dengue,season,dengue_cases,date,lag_dengue_cases_1,lag_dengue_cases_2,lag_dengue_cases_3,lag_dengue_cases_4,lag_dengue_cases_5,lag_dengue_cases_6,lag_dengue_cases_12,lag_temperature_1,lag_temperature_2,lag_temperature_3,lag_temperature_4,lag_humidity_1,lag_humidity_2,lag_humidity_3,lag_humidity_4,lag_precipitation_1,lag_precipitation_2,lag_precipitation_3,lag_precipitation_4,lag_wind_speed_1,lag_wind_speed_2,lag_wind_speed_3,lag_wind_speed_4,roll_mean_dengue_cases_3,lag_tempxhumid_3,month_sin,month_cos,mean_state_dengue_date,avg_neighbor_dengue,outbreak_flag,Future_dengue
TAMIL NADU,2020,1,0.719939303,0.128754052,-0.402200725,-0.784664573,-0.541489235,2410,winter,24.1,1/1/2020,85.27,1279.05,1279.05,1172.46,1172.46,1172.46,85.27,-0.478324841,-0.142498575,-0.040611174,0.256977471,1.159423858,1.169577056,1.099941121,0.635348595,-0.143054138,0.401242632,0.797008019,0.82487393,0.594603735,-0.156584084,-0.730923873,0.428468722,881.1233333,-0.0446699,0.5,0.866025404,33.2,33.2,0,96.4
TAMIL NADU,2020,2,0.142201903,0.784009939,0.010725868,-0.857497905,-0.541489235,2410,winter,24.1,2/1/2020,24.1,85.27,1279.05,1279.05,1172.46,1172.46,85.27,-0.402200725,-0.478324841,-0.142498575,-0.040611174,0.719939303,1.159423858,1.169577056,1.099941121,-0.784664573,-0.143054138,0.401242632,0.797008019,0.128754052,0.594603735,-0.156584084,-0.730923873,462.8066667,-0.166663063,0.866025404,0.5,33.2,33.2,0,96.4
TAMIL NADU,2020,3,-0.432309761,0.518835512,0.814310402,-0.858366002,-0.541489235,2410,pre_monsoon,96.4,3/1/2020,24.1,24.1,85.27,1279.05,1279.05,1172.46,341.08,0.010725868,-0.402200725,-0.478324841,-0.142498575,0.142201903,0.719939303,1.159423858,1.169577056,-0.857497905,-0.784664573,-0.143054138,0.401242632,0.784009939,0.128754052,0.594603735,-0.156584084,44.49,-0.554581232,1,6.12E-17,132.8,132.8,0,96.4
TAMIL NADU,2020,4,-0.376540812,0.34286173,1.163399867,-0.680492942,-0.541489235,2410,pre_monsoon,96.4,4/1/2020,96.4,24.1,24.1,85.27,1279.05,1279.05,341.08,0.814310402,0.010725868,-0.402200725,-0.478324841,-0.432309761,0.142201903,0.719939303,1.159423858,-0.858366002,-0.857497905,-0.784664573,-0.143054138,0.518835512,0.784009939,0.128754052,0.594603735,48.2,-0.289560109,0.866025404,-0.5,132.8,132.8,0,331.38
TAMIL NADU,2020,5,-0.583153612,0.952213099,1.467053628,-0.677801842,-0.541489235,2410,pre_monsoon,96.4,5/1/2020,96.4,96.4,24.1,24.1,85.27,1279.05,341.08,1.163399867,0.814310402,0.010725868,-0.402200725,-0.376540812,-0.432309761,0.142201903,0.719939303,-0.680492942,-0.858366002,-0.857497905,-0.784664573,0.34286173,0.518835512,0.784009939,0.128754052,72.3,0.001525239,0.5,-0.866025404,132.8,132.8,0,331.38
TAMIL NADU,2020,6,-0.126029903,1.515548456,0.803980275,-0.327264305,-0.541489235,2410,monsoon,331.38,6/1/2020,96.4,96.4,96.4,24.1,24.1,85.27,1172.46,1.467053628,1.163399867,0.814310402,0.010725868,-0.583153612,-0.376540812,-0.432309761,0.142201903,-0.677801842,-0.680492942,-0.858366002,-0.857497905,0.952213099,0.34286173,0.518835512,0.784009939,96.4,-0.352034335,1.22E-16,-1,456.502,456.502,0,331.38
TAMIL NADU,2020,7,0.44537393,0.562964257,0.355880301,0.49221919,-0.541489235,2410,monsoon,331.38,7/1/2020,331.38,96.4,96.4,96.4,24.1,24.1,1172.46,0.803980275,1.467053628,1.163399867,0.814310402,-0.126029903,-0.583153612,-0.376540812,-0.432309761,-0.327264305,-0.677801842,-0.680492942,-0.858366002,1.515548456,0.952213099,0.34286173,0.518835512,174.7266667,-0.438067531,-0.5,-0.866025404,456.502,456.502,0,331.38
TAMIL NADU,2020,8,0.434126519,1.1761873,0.415290819,-0.090273845,-0.541489235,2410,monsoon,331.38,8/1/2020,331.38,331.38,96.4,96.4,96.4,24.1,1172.46,0.355880301,0.803980275,1.467053628,1.163399867,0.44537393,-0.126029903,-0.583153612,-0.376540812,0.49221919,-0.327264305,-0.677801842,-0.680492942,0.562964257,1.515548456,0.952213099,0.34286173,253.0533333,-0.855517622,-0.866025404,-0.5,456.502,456.502,0,361.5
TAMIL NADU,2020,9,0.640146955,0.629795716,0.177735356,0.334833218,-0.541489235,2410,monsoon,331.38,9/1/2020,331.38,331.38,331.38,96.4,96.4,96.4,1172.46,0.415290819,0.355880301,0.803980275,1.467053628,0.434126519,0.44537393,-0.126029903,-0.583153612,-0.090273845,0.49221919,-0.327264305,-0.677801842,1.1761873,0.562964257,1.515548456,0.952213099,331.38,-0.101325556,-1,-1.84E-16,456.502,456.502,0,361.5
TAMIL NADU,2020,10,0.737276384,-0.002383259,0.1089685,-0.054595061,-0.541489235,2410,post_monsoon,361.5,10/1/2020,331.38,331.38,331.38,331.38,96.4,96.4,1279.05,0.177735356,0.415290819,0.355880301,0.803980275,0.640146955,0.434126519,0.44537393,-0.126029903,0.334833218,-0.090273845,0.49221919,-0.327264305,0.629795716,1.1761873,0.562964257,1.515548456,331.38,0.158499808,-0.866025404,0.5,498,498,0,24.1
TAMIL NADU,2020,11,0.982075751,0.265858457,-0.138942839,0.667314339,-0.541489235,6039,post_monsoon,361.5,11/1/2020,361.5,331.38,331.38,331.38,331.38,96.4,1279.05,0.1089685,0.177735356,0.415290819,0.355880301,0.737276384,0.640146955,0.434126519,0.44537393,-0.054595061,0.334833218,-0.090273845,0.49221919,-0.002383259,0.629795716,1.1761873,0.562964257,341.42,0.180288758,-0.5,0.866025404,498,498,0,60.39
TAMIL NADU,2020,12,1.173579528,0.861457754,-0.613157223,0.920017353,-0.541489235,6039,winter,24.1,12/1/2020,361.5,361.5,331.38,331.38,331.38,331.38,85.27,-0.138942839,0.1089685,0.177735356,0.415290819,0.982075751,0.737276384,0.640146955,0.434126519,0.667314339,-0.054595061,0.334833218,-0.090273845,0.265858457,-0.002383259,0.629795716,1.1761873,351.46,0.113776747,-2.45E-16,1,33.2,33.2,0,60.39
TAMIL NADU,2021,1,1.172486922,0.35730765,-0.578887326,0.37381077,-0.541489235,6039,winter,60.39,1/1/2021,24.1,361.5,361.5,331.38,331.38,331.38,24.1,-0.613157223,-0.138942839,0.1089685,0.177735356,1.173579528,0.982075751,0.737276384,0.640146955,0.920017353,0.667314339,-0.054595061,0.334833218,0.861457754,0.265858457,-0.002383259,0.629795716,249.0333333,0.080339902,0.5,0.866025404,86.726,86.726,0,241.56
TAMIL NADU,2021,2,0.635112591,0.406744334,-0.572664872,-0.784490954,-0.541489235,6039,winter,60.39,2/1/2021,60.39,24.1,361.5,361.5,331.38,331.38,24.1,-0.578887326,-0.613157223,-0.138942839,0.1089685,1.172486922,1.173579528,0.982075751,0.737276384,0.37381077,0.920017353,0.667314339,-0.054595061,0.35730765,0.861457754,0.265858457,-0.002383259,148.6633333,-0.136452393,0.866025404,0.5,86.726,86.726,0,241.56
TAMIL NADU,2021,3,0.15613872,0.108771223,0.267958352,-0.810360242,-0.541489235,6039,pre_monsoon,241.56,3/1/2021,60.39,60.39,24.1,361.5,361.5,331.38,96.4,-0.572664872,-0.578887326,-0.613157223,-0.138942839,0.635112591,1.172486922,1.173579528,0.982075751,-0.784490954,0.37381077,0.920017353,0.667314339,0.406744334,0.35730765,0.861457754,0.265858457,48.29333333,-0.719588765,1,6.12E-17,346.904,346.904,0,241.56
TAMIL NADU,2021,4,-0.13426515,-0.155723712,0.961521146,-0.575800454,-0.541489235,6039,pre_monsoon,241.56,4/1/2021,241.56,60.39,60.39,24.1,361.5,361.5,96.4,0.267958352,-0.572664872,-0.578887326,-0.613157223,0.15613872,0.635112591,1.172486922,1.173579528,-0.810360242,-0.784490954,0.37381077,0.920017353,0.108771223,0.406744334,0.35730765,0.861457754,120.78,-0.678737819,0.866025404,-0.5,346.904,346.904,0,830.36
TAMIL NADU,2021,5,0.053899753,0.8169127,0.857288223,-0.133765501,-0.541489235,6039,pre_monsoon,241.56,5/1/2021,241.56,241.56,60.39,60.39,24.1,361.5,96.4,0.961521146,0.267958352,-0.572664872,-0.578887326,-0.13426515,0.15613872,0.635112591,1.172486922,-0.575800454,-0.810360242,-0.784490954,0.37381077,-0.155723712,0.108771223,0.406744334,0.35730765,181.17,-0.36370667,0.5,-0.866025404,346.904,346.904,0,830.36
TAMIL NADU,2021,6,0.03331217,1.332289268,0.69578431,-0.333080554,-0.541489235,6039,monsoon,830.36,6/1/2021,241.56,241.56,241.56,60.39,60.39,24.1,331.38,0.857288223,0.961521146,0.267958352,-0.572664872,0.053899753,-0.13426515,0.15613872,0.635112591,-0.133765501,-0.575800454,-0.810360242,-0.784490954,0.8169127,-0.155723712,0.108771223,0.406744334,241.56,0.041838674,1.22E-16,-1,1192.482,1192.482,0,830.36
TAMIL NADU,2021,7,0.361934208,1.781084163,0.43312802,0.134302829,-0.541489235,6039,monsoon,830.36,7/1/2021,830.36,241.56,241.56,241.56,60.39,60.39,331.38,0.69578431,0.857288223,0.961521146,0.267958352,0.03331217,0.053899753,-0.13426515,0.15613872,-0.333080554,-0.133765501,-0.575800454,-0.810360242,1.332289268,0.8169127,-0.155723712,0.108771223,437.8266667,-0.129098781,-0.5,-0.866025404,1192.482,1192.482,0,830.36
TAMIL NADU,2021,8,0.298643418,1.107912636,0.421049286,0.183003066,-0.541489235,6039,monsoon,830.36,8/1/2021,830.36,830.36,241.56,241.56,241.56,60.39,331.38,0.43312802,0.69578431,0.857288223,0.961521146,0.361934208,0.03331217,0.053899753,-0.13426515,0.134302829,-0.333080554,-0.133765501,-0.575800454,1.781084163,1.332289268,0.8169127,-0.155723712,634.0933333,0.046207623,-0.866025404,-0.5,1192.482,1192.482,0,905.85
TAMIL NADU,2021,9,0.643849496,0.406529241,0.233103244,0.503157211,-0.541489235,6039,monsoon,830.36,9/1/2021,830.36,830.36,830.36,241.56,241.56,241.56,331.38,0.421049286,0.43312802,0.69578431,0.857288223,0.298643418,0.361934208,0.03331217,0.053899753,0.183003066,0.134302829,-0.333080554,-0.133765501,1.107912636,1.781084163,1.332289268,0.8169127,830.36,0.023178085,-1,-1.84E-16,1192.482,1192.482,0,905.85
TAMIL NADU,2021,10,1.065572246,-0.568147084,0.033897762,1.018546354,-0.541489235,6039,post_monsoon,905.85,10/1/2021,830.36,830.36,830.36,830.36,241.56,241.56,361.5,0.233103244,0.421049286,0.43312802,0.69578431,0.643849496,0.298643418,0.361934208,0.03331217,0.503157211,0.183003066,0.134302829,-0.333080554,0.406529241,1.107912636,1.781084163,1.332289268,830.36,0.156763847,-0.866025404,0.5,1300.89,1300.89,0,60.39
TAMIL NADU,2021,11,1.334597465,-0.238749588,-0.281680238,2.362360389,-0.541489235,6430,post_monsoon,905.85,11/1/2021,905.85,830.36,830.36,830.36,830.36,241.56,361.5,0.033897762,0.233103244,0.421049286,0.43312802,1.065572246,0.643849496,0.298643418,0.361934208,1.018546354,0.503157211,0.183003066,0.134302829,-0.568147084,0.406529241,1.107912636,1.781084163,855.5233333,0.125743598,-0.5,0.866025404,1300.89,1300.89,0,64.3
TAMIL NADU,2021,12,1.143050841,0.07130342,-0.611963395,-0.530919843,-0.541489235,6430,winter,60.39,12/1/2021,905.85,905.85,830.36,830.36,830.36,830.36,24.1,-0.281680238,0.033897762,0.233103244,0.421049286,1.334597465,1.065572246,0.643849496,0.298643418,2.362360389,1.018546354,0.503157211,0.183003066,-0.238749588,-0.568147084,0.406529241,1.107912636,880.6866667,0.150083406,-2.45E-16,1,86.726,86.726,0,64.3
TAMIL NADU,2022,1,1.035573794,0.008857082,-0.501920508,-0.598891832,-0.541489235,6430,winter,64.3,1/1/2022,60.39,905.85,905.85,830.36,830.36,830.36,60.39,-0.611963395,-0.281680238,0.033897762,0.233103244,1.143050841,1.334597465,1.065572246,0.643849496,-0.530919843,2.362360389,1.018546354,0.503157211,0.07130342,-0.238749588,-0.568147084,0.406529241,624.03,0.036120515,0.5,0.866025404,193.788,193.788,0,257.2
TAMIL NADU,2022,2,0.499202548,0.377706787,-0.299686982,-0.745687021,-0.541489235,6430,winter,64.3,2/1/2022,64.3,60.39,905.85,905.85,830.36,830.36,60.39,-0.501920508,-0.611963395,-0.281680238,0.033897762,1.035573794,1.143050841,1.334597465,1.065572246,-0.598891832,-0.530919843,2.362360389,1.018546354,0.008857082,0.07130342,-0.238749588,-0.568147084,343.5133333,-0.375929731,0.866025404,0.5,193.788,193.788,0,257.2
TAMIL NADU,2022,3,-0.088701352,0.246153168,0.504757723,-0.671204305,-0.541489235,6430,pre_monsoon,257.2,3/1/2022,64.3,64.3,60.39,905.85,905.85,830.36,241.56,-0.299686982,-0.501920508,-0.611963395,-0.281680238,0.499202548,1.035573794,1.143050841,1.334597465,-0.745687021,-0.598891832,-0.530919843,2.362360389,0.377706787,0.008857082,0.07130342,-0.238749588,62.99666667,-0.699505273,1,6.12E-17,775.152,775.152,0,257.2
TAMIL NADU,2022,4,0.03430837,-0.143678507,0.848971219,-0.366502286,-0.541489235,6430,pre_monsoon,257.2,4/1/2022,257.2,64.3,64.3,60.39,905.85,905.85,241.56,0.504757723,-0.299686982,-0.501920508,-0.611963395,-0.088701352,0.499202548,1.035573794,1.143050841,-0.671204305,-0.745687021,-0.598891832,-0.530919843,0.246153168,0.377706787,0.008857082,0.07130342,128.6,-0.519775724,0.866025404,-0.5,775.152,775.152,0,884.13
TAMIL NADU,2022,5,0.012187925,0.916410532,0.891206995,-0.103121679,-0.541489235,6430,pre_monsoon,257.2,5/1/2022,257.2,257.2,64.3,64.3,60.39,905.85,241.56,0.848971219,0.504757723,-0.299686982,-0.501920508,0.03430837,-0.088701352,0.499202548,1.035573794,-0.366502286,-0.671204305,-0.745687021,-0.598891832,-0.143678507,0.246153168,0.377706787,0.008857082,192.9,-0.149604505,0.5,-0.866025404,775.152,775.152,0,884.13
TAMIL NADU,2022,6,0.230443402,0.878443158,0.533816911,0.00408829,-0.541489235,6430,monsoon,884.13,6/1/2022,257.2,257.2,257.2,64.3,64.3,60.39,830.36,0.891206995,0.848971219,0.504757723,-0.299686982,0.012187925,0.03430837,-0.088701352,0.499202548,-0.103121679,-0.366502286,-0.671204305,-0.745687021,0.916410532,-0.143678507,0.246153168,0.377706787,257.2,-0.044772693,1.22E-16,-1,2664.586,2664.586,0,884.13
TAMIL NADU,2022,7,0.228073948,1.780667855,0.469364223,-0.000339004,-0.541489235,6430,monsoon,884.13,7/1/2022,884.13,257.2,257.2,257.2,64.3,64.3,830.36,0.533816911,0.891206995,0.848971219,0.504757723,0.230443402,0.012187925,0.03430837,-0.088701352,0.00408829,-0.103121679,-0.366502286,-0.671204305,0.878443158,0.916410532,-0.143678507,0.246153168,466.1766667,0.029126818,-0.5,-0.866025404,2664.586,2664.586,0,884.13
TAMIL NADU,2022,8,0.516843194,0.990929829,0.303773203,0.1564393,-0.541489235,6430,monsoon,884.13,8/1/2022,884.13,884.13,257.2,257.2,257.2,64.3,830.36,0.469364223,0.533816911,0.891206995,0.848971219,0.228073948,0.230443402,0.012187925,0.03430837,-0.000339004,0.00408829,-0.103121679,-0.366502286,1.780667855,0.878443158,0.916410532,-0.143678507,675.1533333,0.010861964,-0.866025404,-0.5,2664.586,2664.586,0,964.5
TAMIL NADU,2022,9,0.568221368,0.097225589,0.305306453,0.075011809,-0.541489235,6430,monsoon,884.13,9/1/2022,884.13,884.13,884.13,257.2,257.2,257.2,830.36,0.303773203,0.469364223,0.533816911,0.891206995,0.516843194,0.228073948,0.230443402,0.012187925,0.1564393,-0.000339004,0.00408829,-0.103121679,0.990929829,1.780667855,0.878443158,0.916410532,884.13,0.123014585,-1,-1.84E-16,2664.586,2664.586,0,964.5
TAMIL NADU,2022,10,0.835498418,-0.529014045,0.042605687,0.444821098,-0.541489235,6430,post_monsoon,964.5,10/1/2022,884.13,884.13,884.13,884.13,257.2,257.2,905.85,0.305306453,0.303773203,0.469364223,0.533816911,0.568221368,0.516843194,0.228073948,0.230443402,0.075011809,0.1564393,-0.000339004,0.00408829,0.097225589,0.990929829,1.780667855,0.878443158,884.13,0.107049751,-0.866025404,0.5,2906.82,2906.82,0,64.3
TAMIL NADU,2022,11,1.066935325,-0.071837464,-0.376596617,0.376675489,-0.541489235,9121,post_monsoon,964.5,11/1/2022,964.5,884.13,884.13,884.13,884.13,257.2,905.85,0.042605687,0.305306453,0.303773203,0.469364223,0.835498418,0.568221368,0.516843194,0.228073948,0.444821098,0.075011809,0.1564393,-0.000339004,-0.529014045,0.097225589,0.990929829,1.780667855,910.92,0.157003112,-0.5,0.866025404,2906.82,2906.82,0,91.21
TAMIL NADU,2022,12,1.067773525,0.348565162,-0.465052278,0.089509028,-0.541489235,9121,winter,64.3,12/1/2022,964.5,964.5,884.13,884.13,884.13,884.13,60.39,-0.376596617,0.042605687,0.305306453,0.303773203,1.066935325,0.835498418,0.568221368,0.516843194,0.376675489,0.444821098,0.075011809,0.1564393,-0.071837464,-0.529014045,0.097225589,0.990929829,937.71,0.17348165,-2.45E-16,1,193.788,193.788,0,91.21
TAMIL NADU,2023,1,0.528893991,0.450977157,-0.598901508,-0.819214831,-0.541489235,9121,winter,91.21,1/1/2023,64.3,964.5,964.5,884.13,884.13,884.13,64.3,-0.465052278,-0.376596617,0.042605687,0.305306453,1.067773525,1.066935325,0.835498418,0.568221368,0.089509028,0.376675489,0.444821098,0.075011809,0.348565162,-0.071837464,-0.529014045,0.097225589,664.4333333,0.035596984,0.5,0.866025404,186.26,186.26,0,364.84
TAMIL NADU,2023,2,0.12713991,0.445000151,-0.211752492,-0.644293301,-0.541489235,9121,winter,91.21,2/1/2023,91.21,64.3,964.5,964.5,884.13,884.13,64.3,-0.598901508,-0.465052278,-0.376596617,0.042605687,0.528893991,1.067773525,1.066935325,0.835498418,-0.819214831,0.089509028,0.376675489,0.444821098,0.450977157,0.348565162,-0.071837464,-0.529014045,373.3366667,-0.401804234,0.866025404,0.5,186.26,186.26,0,364.84
TAMIL NADU,2023,3,-0.168590106,0.485947107,0.584954901,-0.665995724,-0.541489235,9121,pre_monsoon,364.84,3/1/2023,91.21,91.21,64.3,964.5,964.5,884.13,257.2,-0.211752492,-0.598901508,-0.465052278,-0.376596617,0.12713991,0.528893991,1.067773525,1.066935325,-0.644293301,-0.819214831,0.089509028,0.376675489,0.445000151,0.450977157,0.348565162,-0.071837464,82.24,-0.49657051,1,6.12E-17,745.04,745.04,0,364.84
TAMIL NADU,2023,4,-0.410013108,0.353616377,1.098162998,-0.60496851,-0.541489235,9121,pre_monsoon,364.84,4/1/2023,364.84,91.21,91.21,64.3,964.5,964.5,257.2,0.584954901,-0.211752492,-0.598901508,-0.465052278,-0.168590106,0.12713991,0.528893991,1.067773525,-0.665995724,-0.644293301,-0.819214831,0.089509028,0.485947107,0.445000151,0.450977157,0.348565162,182.42,-0.316755409,0.866025404,-0.5,745.04,745.04,0,1254.14
TAMIL NADU,2023,5,0.358961677,0.062977242,0.735587953,0.184305211,-0.541489235,9121,pre_monsoon,364.84,5/1/2023,364.84,364.84,91.21,91.21,64.3,964.5,257.2,1.098162998,0.584954901,-0.211752492,-0.598901508,-0.410013108,-0.168590106,0.12713991,0.528893991,-0.60496851,-0.665995724,-0.644293301,-0.819214831,0.353616377,0.485947107,0.445000151,0.450977157,273.63,-0.026922193,0.5,-0.866025404,745.04,745.04,0,1254.14
TAMIL NADU,2023,6,-0.010819457,1.073317365,0.825604954,-0.542378722,-0.541489235,9121,monsoon,1254.14,6/1/2023,364.84,364.84,364.84,91.21,91.21,64.3,884.13,0.735587953,1.098162998,0.584954901,-0.211752492,0.358961677,-0.410013108,-0.168590106,0.12713991,0.184305211,-0.60496851,-0.665995724,-0.644293301,0.062977242,0.353616377,0.485947107,0.445000151,364.84,-0.098617609,1.22E-16,-1,2561.078,2561.078,0,1254.14
TAMIL NADU,2023,7,-0.11087482,2.57040588,0.733902548,-0.42440435,-0.541489235,9121,monsoon,1254.14,7/1/2023,1254.14,364.84,364.84,364.84,91.21,91.21,884.13,0.825604954,0.735587953,1.098162998,0.584954901,-0.010819457,0.358961677,-0.410013108,-0.168590106,-0.542378722,0.184305211,-0.60496851,-0.665995724,1.073317365,0.062977242,0.353616377,0.485947107,661.2733333,-0.450261223,-0.5,-0.866025404,2561.078,2561.078,0,1254.14
TAMIL NADU,2023,8,-0.102294652,0.787354766,0.907429016,0.000529093,-0.541489235,9121,monsoon,1254.14,8/1/2023,1254.14,1254.14,364.84,364.84,364.84,91.21,884.13,0.733902548,0.825604954,0.735587953,1.098162998,-0.11087482,-0.010819457,0.358961677,-0.410013108,-0.42440435,-0.542378722,0.184305211,-0.60496851,2.57040588,1.073317365,0.062977242,0.353616377,957.7066667,0.264047886,-0.866025404,-0.5,2561.078,2561.078,0,1368.15
WEST BENGAL,2015,2,-0.491553204,-0.606804341,-0.864380349,-0.698375739,-0.422561447,8516,winter,85.16,2/1/2015,85.16,,,,,,,-1.863095544,,,,-0.050620832,,,,-0.587867001,,,,-0.357078461,,,,85.16,,0.866025404,0.5,75.858,75.858,0,340.64
WEST BENGAL,2015,3,-0.89179864,-0.034855355,0.171609378,-0.505918651,-0.422561447,8516,pre_monsoon,340.64,3/1/2015,85.16,85.16,,,,,,-0.864380349,-1.863095544,,,-0.491553204,-0.050620832,,,-0.698375739,-0.587867001,,,-0.606804341,-0.357078461,,,85.16,,1,6.12E-17,303.432,303.432,0,340.64
WEST BENGAL,2015,4,-0.081001696,0.32092225,0.804270539,0.087251976,-0.422561447,8516,pre_monsoon,340.64,4/1/2015,340.64,85.16,85.16,,,,,0.171609378,-0.864380349,-1.863095544,,-0.89179864,-0.491553204,-0.050620832,,-0.505918651,-0.698375739,-0.587867001,,-0.034855355,-0.606804341,-0.357078461,,170.32,0.094311446,0.866025404,-0.5,303.432,303.432,0,1170.95
WEST BENGAL,2015,5,0.035678947,0.945135848,1.279130995,-0.254430973,-0.422561447,8516,pre_monsoon,340.64,5/1/2015,340.64,340.64,85.16,85.16,,,,0.804270539,0.171609378,-0.864380349,-1.863095544,-0.081001696,-0.89179864,-0.491553204,-0.050620832,0.087251976,-0.505918651,-0.698375739,-0.587867001,0.32092225,-0.034855355,-0.606804341,-0.357078461,255.48,0.42488893,0.5,-0.866025404,303.432,303.432,0,1170.95
WEST BENGAL,2015,6,0.508914305,1.885078132,0.95063624,1.007347903,-0.422561447,8516,monsoon,1170.95,6/1/2015,340.64,340.64,340.64,85.16,85.16,,,1.279130995,0.804270539,0.171609378,-0.864380349,0.035678947,-0.081001696,-0.89179864,-0.491553204,-0.254430973,0.087251976,-0.505918651,-0.698375739,0.945135848,0.32092225,-0.034855355,-0.606804341,340.64,-0.15304101,1.22E-16,-1,1043.046,1043.046,0,1170.95
WEST BENGAL,2015,7,1.233142604,0.52716169,0.499912185,4.751363119,-0.422561447,8516,monsoon,1170.95,7/1/2015,1170.95,340.64,340.64,340.64,85.16,85.16,,0.95063624,1.279130995,0.804270539,0.171609378,0.508914305,0.035678947,-0.081001696,-0.89179864,1.007347903,-0.254430973,0.087251976,-0.505918651,1.885078132,0.945135848,0.32092225,-0.034855355,617.41,-0.065147278,-0.5,-0.866025404,1043.046,1043.046,0,1170.95
WEST BENGAL,2015,8,1.247314342,0.22991712,0.487341874,0.885727525,-0.422561447,8516,monsoon,1170.95,8/1/2015,1170.95,1170.95,340.64,340.64,340.64,85.16,,0.499912185,0.95063624,1.279130995,0.804270539,1.233142604,0.508914305,0.035678947,-0.081001696,4.751363119,1.007347903,-0.254430973,0.087251976,0.52716169,1.885078132,0.945135848,0.32092225,894.18,0.045638047,-0.866025404,-0.5,1043.046,1043.046,0,1277.4
WEST BENGAL,2015,9,1.079686676,-0.725720011,0.431934192,0.789542386,-0.422561447,8516,monsoon,1170.95,9/1/2015,1170.95,1170.95,1170.95,340.64,340.64,340.64,,0.487341874,0.499912185,0.95063624,1.279130995,1.247314342,1.233142604,0.508914305,0.035678947,0.885727525,4.751363119,1.007347903,-0.254430973,0.22991712,0.52716169,1.885078132,0.945135848,1170.95,0.483792381,-1,-1.84E-16,1043.046,1043.046,0,1277.4
WEST BENGAL,2015,10,0.726735953,-1.323331469,0.086145311,-0.659832236,-0.422561447,8516,post_monsoon,1277.4,10/1/2015,1170.95,1170.95,1170.95,1170.95,340.64,340.64,,0.431934192,0.487341874,0.499912185,0.95063624,1.079686676,1.247314342,1.233142604,0.508914305,0.789542386,0.885727525,4.751363119,1.007347903,-0.725720011,0.22991712,0.52716169,1.885078132,1170.95,0.616463013,-0.866025404,0.5,1137.87,1137.87,0,85.16
WEST BENGAL,2015,11,0.451483417,-1.247965677,-0.665699717,-0.858105573,-0.422561447,22865,post_monsoon,1277.4,11/1/2015,1277.4,1170.95,1170.95,1170.95,1170.95,340.64,,0.086145311,0.431934192,0.487341874,0.499912185,0.726735953,1.079686676,1.247314342,1.233142604,-0.659832236,0.789542386,0.885727525,4.751363119,-1.323331469,-0.725720011,0.22991712,0.52716169,1206.433333,0.607868509,-0.5,0.866025404,1137.87,1137.87,1,228.65
WEST BENGAL,2015,12,0.009922376,-1.065636246,-1.446308987,-0.818780782,-0.422561447,22865,winter,85.16,12/1/2015,1277.4,1277.4,1170.95,1170.95,1170.95,1170.95,,-0.665699717,0.086145311,0.431934192,0.487341874,0.451483417,0.726735953,1.079686676,1.247314342,-0.858105573,-0.659832236,0.789542386,0.885727525,-1.247965677,-1.323331469,-0.725720011,0.22991712,1241.916667,0.466353592,-2.45E-16,1,75.858,75.858,1,228.65
WEST BENGAL,2016,1,-0.474696433,-0.827507543,-1.56196989,-0.776244033,-0.422561447,22865,winter,228.65,1/1/2016,85.16,1277.4,1277.4,1170.95,1170.95,1170.95,85.16,-1.446308987,-0.665699717,0.086145311,0.431934192,0.009922376,0.451483417,0.726735953,1.079686676,-0.818780782,-0.858105573,-0.659832236,0.789542386,-1.065636246,-1.247965677,-1.323331469,-0.725720011,879.9866667,0.062604894,0.5,0.866025404,88.116,88.116,1,914.6
WEST BENGAL,2016,2,-0.457630288,-0.822511836,-0.333912772,-0.301047778,-0.422561447,22865,winter,228.65,2/1/2016,228.65,85.16,1277.4,1277.4,1170.95,1170.95,85.16,-1.56196989,-1.446308987,-0.665699717,0.086145311,-0.474696433,0.009922376,0.451483417,0.726735953,-0.776244033,-0.818780782,-0.858105573,-0.659832236,-0.827507543,-1.065636246,-1.247965677,-1.323331469,530.4033333,-0.300552383,0.866025404,0.5,88.116,88.116,1,914.6
WEST BENGAL,2016,3,-0.400351046,-0.259662173,0.449630942,-0.670683447,-0.422561447,22865,pre_monsoon,914.6,3/1/2016,228.65,228.65,85.16,1277.4,1277.4,1170.95,340.64,-0.333912772,-1.56196989,-1.446308987,-0.665699717,-0.457630288,-0.474696433,0.009922376,0.451483417,-0.301047778,-0.776244033,-0.818780782,-0.858105573,-0.822511836,-0.827507543,-1.065636246,-1.247965677,180.82,-0.014350821,1,6.12E-17,352.464,352.464,1,914.6
WEST BENGAL,2016,4,-0.74337459,0.861235723,1.699953161,-0.817391827,-0.422561447,22865,pre_monsoon,914.6,4/1/2016,914.6,228.65,228.65,85.16,1277.4,1277.4,340.64,0.449630942,-0.333912772,-1.56196989,-1.446308987,-0.400351046,-0.457630288,-0.474696433,0.009922376,-0.670683447,-0.301047778,-0.776244033,-0.818780782,-0.259662173,-0.822511836,-0.827507543,-1.065636246,457.3,0.741461536,0.866025404,-0.5,352.464,352.464,1,3143.94
